


"Sr No",Type,"Res Type","Res Grp",SKU,"Item ID","Item Name","1 Day","2-4 Days","5-8 Days","9+ Days",Status,"Tax Rate",MRP,"Last Update"
736,Lights,Lights,"Video Lights",GLD150R,2881,"Godox LD150R LED Panel",900,800,750,700,,18,90000,2024-11-29
737,Lights,Lights,"Video Lights",GLED1000BI2,2411,"Godox LED 1000 Bi II Light Panel",800,750,700,650,,18,21000,2022-07-13
738,Lights,Lights,"Video Lights",GLC500,1472,"Godox LED Light Stick LC500",200,200,180,150,,18,11890,2022-07-13
739,Lights,"Lights - Small","Video Lights",GM150,2179,"Godox LED Smartphone Light M150",150,120,100,100,,18,3300,2014-01-01
740,Lights,Lights,"Video Lights",GLED1000C,1318,"Godox LED1000C LED Light",900,800,750,700,,18,21090,2017-07-01
741,Lights,Lights,"Video Lights",GLED500C,2054,"Godox LED500C LED Light",200,200,180,150,,18,9500,2022-07-13
742,Lights,Lights,"Video Lights",GLED500LRC,1317,"Godox LED500LRC LED Light",300,250,200,200,,18,9590,2017-07-01
743,Lights,Lights,"Video Lights",GLEDP260C,1237,"Godox LEDP260C LED Panel",250,200,180,150,,18,6300,2022-07-13
744,Lights,Lights,"Video Lights",GLA150D,2968,"Godox Litemons LA150D Daylight LED Light",400,350,320,300,,18,20000,2014-01-01
745,Lights,Lights,"Video Lights",GLA200BI,2791,"Godox Litemons LA200Bi Bi-Color LED Light",650,600,550,500,,18,32000,2014-01-01
746,Lights,Lights,"Video Lights",GLA200D,2789,"Godox Litemons LA200D Daylight LED Light",600,500,400,350,,18,27000,2014-01-01
747,Lights,Lights,"Video Lights",GLA300R,3804,"Godox Litemons LA300R RGB LED Light",900,800,750,700,,18,43200,2014-01-01
748,Lights,Lights,"Video Lights",GLA600BI,4244,"Godox Litemons LA600Bi Bi-Color LED Light",1200,1050,950,900,,18,70000,2014-01-01
749,Lights,Lights,"Video Lights",GLR160,2155,"Godox LR160 Bi-color Ring Light",300,250,200,200,,18,10000,2020-07-01
750,Lights,"Lights - Medium","Video Lights",GML60,2504,"Godox ML60 Compact LED Light",250,200,180,150,,18,16500,2022-07-13
751,Lights,Lights,Lights,GQT6003M,3532,"Godox QT-600 III M Quick Recycle Studio Flash",650,600,550,500,,18,45000,2025-06-10
752,Lights,Lights,Lights,GQT6002,1011,"Godox QT600II Studio Flash",700,650,600,550,Inactive,18,40000,2018-10-20
753,Lights,"Lights - Small","Video Lights",GLC500R,2266,"Godox RGB LED Light Stick LC500R",300,250,200,200,,18,15000,2014-01-01
754,Lights,"Lights - Small","Video Lights",GRGBM1,2160,"Godox RGB Mini Light M1",300,250,200,200,,18,8000,2020-08-01
755,Lights,"Lights - Small","Video Lights",GRGBR1,2163,"Godox RGB Mini Light R1 - Set of 3 Lights",500,450,420,400,,18,6500,2023-01-11
756,Lights,"Lights - Small","Video Lights",GRING72,2466,"Godox Ring72 Macro LED Ring Light",200,200,180,150,,18,6000,2022-07-13
757,Lights,Lights,"Video Lights",GS30D,2087,"Godox S30-D Light Kit of 3 x S-30 Lights",1000,900,800,750,,18,75000,2017-07-01
758,Lights,Lights,Lights,GSK400,882,"Godox SK400 Kit",500,450,420,400,,18,32000,2023-06-03
759,Lights,Lights,Lights,GSK400IIV,3399,"Godox SK400II V Studio Flash Kit",500,450,420,400,,18,32000,2014-01-01
760,Lights,Lights,"Video Lights",GSL200W2,2158,"Godox SL-200W II LED Light",700,650,600,550,,18,34200,2022-07-13
761,Lights,Lights,"Video Lights",GSL200W,1295,"Godox SL-200W LED Light",600,500,400,350,,18,29000,2022-07-13
762,Lights,Lights,"Video Lights",GSL2003,3250,"Godox SL200 III LED Light",750,700,650,600,,18,35000,2014-01-01
763,Lights,Lights,"Video Lights",GSL3003BI,3259,"Godox SL300 III Bi Bi-Color LED Light",900,800,750,700,,18,55000,2014-01-01
764,Lights,Lights,"Video Lights",GSL3003,3375,"Godox SL300 III LED Light",800,750,700,650,,18,45000,2014-01-01
765,Lights,Lights,"Video Lights",GSL300R,3719,"Godox SL300R RGB LED Video Light",1100,1000,900,850,,18,60000,2014-01-01
766,Lights,Lights,"Video Lights",GSL60IIBI,3393,"Godox SL60II Bi Bicolor Led Light",300,250,200,200,,18,15000,2014-01-01
767,Lights,Lights,"Video Lights",GSLB60W,1319,"Godox SLB60W LED Light",900,800,750,700,Inactive,18,22590,2017-07-01
768,Lights,Lights,Lights,GSN01,4293,"Godox Snoot SN01 with Honeycomb Grid (Bowens S)",100,100,80,80,,18,1200,2014-01-01
769,Lights,Lights,"Video Lights",GSZ150R,2351,"Godox SZ150R Zoom RGB LED Light",600,550,500,450,,18,55000,2025-09-29
770,Lights,Lights,"Video Lights",GSZ200BI,2372,"Godox SZ200Bi Zoomable Bi-color LED Video Light",800,750,700,650,,18,35000,2014-01-01
771,Lights,Lights,"Video Lights",GTL120K1,2815,"Godox TL120 RGB Tubelight One-Light Kit",400,350,320,300,,18,28000,2014-01-01
